Variable Name,type,targetType,targetType2,targetArg,targetArg2,yyID,point,award,isShow,sort,title,desc,jumpTo,languages
Default Value,0,1,1,,,,0,{},TRUE,1,"""""","""""","""""",<cn;tw;en;en_us;en_eu;vn;th;kr>
ID,Achievement Category 1=Trainer Growth 2=Pokémon Collection 3=Pokémon Training 4=Dungeons & Events 5=Competitive Challenges 6=Social,Task Target Type,Task Category (Client),Task Target Parameter (Count),Task Target Parameter 2 (Corresponding Parameter ID),Enter yyID for Live Ops Achievements,Achievement Points Earned,Task Rewards,"Display? (1=Show, FALSE=Hide)",Task Order,Title,Description,Jump To,Language Regions
1001,1,,,40,,,20,{14=5;rmb=20},,,Rookie Trainer,Trainer level reaches 40,10000,
1002,1,,,60,,,20,{14=5;rmb=30},,2,Intermediate Trainer,Trainer level reaches 60,10000,
1003,1,,,80,,,30,{14=10;rmb=30},,3,Advanced Trainer,Trainer level reaches 80,10000,
1004,1,,,99,,,30,{14=10;2000=1;rmb=30},,4,Golden Trainer,Trainer level reaches 99,10000,
1005,1,,,104,,,30,{14=20;rmb=100},,5,New Start,Trainer level reaches 104,10000,
1006,1,,,109,,,30,{14=30;rmb=100},FALSE,6,Unyielding Trainer,Trainer level reaches 109,10000,
1007,1,,,114,,,30,{14=30;rmb=100},FALSE,7,Unyielding Trainer,Trainer level reaches 114,10000,
1008,1,,,119,,,30,{14=30;rmb=100},FALSE,8,Unyielding Trainer,Trainer level reaches 119,10000,
1009,1,2,2,3,,,15,{453=5;rmb=30},,,Qualified Adventurer,Adventure Pass reaches Lv. 3,trainer,
1010,1,2,2,6,,,20,{453=5;rmb=30},,2,Heroic Adventurer,Adventure Pass reaches Lv. 6,trainer,
1011,1,2,2,9,,,30,{453=5;rmb=30},,3,Gym Leader Adventurer,Adventure Pass reaches Lv. 9,trainer,
1012,1,2,2,12,,,30,{453=5;rmb=30},,4,Overlord Adventurer,Adventure Pass reaches Lv. 12,trainer,
1013,1,3,3,20,,,10,{453=10;rmb=30},,,Intensive Training,Privilege Attribute Points reach cumulative Lv. 20,trainer,
1014,1,3,3,50,,,10,{453=10;rmb=30},,2,Special Training,Privilege Attribute Points reach cumulative Lv. 50,trainer,
1015,1,3,3,100,,,20,{453=10;rmb=50},,3,Advanced Training,Privilege Attribute Points reach cumulative Lv. 100,trainer,
1016,1,3,3,300,,,30,{453=10;rmb=100},,4,Professional Training,Privilege Attribute Points reach cumulative Lv. 300,trainer,
1017,1,4,401,60,1,,20,{rmb=20;talent_point=5},,,Start from the Basics,Invest 60 Talent Points in Base Talent,talent,
1018,1,4,401,120,1,,20,{rmb=20;talent_point=5},,2,Start from the Basics,Invest 120 Talent Points in Base Talent,talent,
1019,1,4,401,240,1,,30,{rmb=20;talent_point=5},,3,Start from the Basics,Invest 240 Talent Points in Base Talent,talent,
1020,1,4,402,100,2,,10,{rmb=20;talent_point=5},,,Proficient,Invest 100 Talent Points in Upgrade Talent,talent,
1021,1,4,402,200,2,,20,{rmb=20;talent_point=5},,2,Proficient,Invest 200 Talent Points in Upgrade Talent,talent,
1022,1,4,402,400,2,,30,{rmb=20;talent_point=5},,3,Proficient,Invest 400 Talent Points in Upgrade Talent,talent,
1023,1,4,403,100,3,,10,{rmb=30;talent_point=5},,,Elemental Ambassador,Invest 100 Talent Points in Elemental Talent,talent,
1024,1,4,403,200,3,,20,{rmb=30;talent_point=5},,2,Elemental Ambassador,Invest 200 Talent Points in Elemental Talent,talent,
1025,1,4,403,400,3,,30,{rmb=30;talent_point=5},,3,Elemental Ambassador,Invest 400 Talent Points in Elemental Talent,talent,
1026,1,4,403,800,3,,30,{rmb=50;talent_point=10},,4,Elemental Ambassador,Invest 800 Talent Points in Elemental Talent,talent,
1027,1,4,403,1600,3,,30,{2501=1;rmb=150},FALSE,5,Elemental Ambassador,Invest 1600 Talent Points in Elemental Talent,talent,
1028,1,5,5,200,,,20,{rmb=20;talent_point=5},,,Talent Expert,Invest 200 Talent Points in Total Talent,talent,
1029,1,5,5,500,,,30,{rmb=30;talent_point=5},,2,Talent Expert,Invest 500 Talent Points in Total Talent,talent,
1030,1,5,5,1000,,,30,{rmb=50;talent_point=10},,3,Talent Expert,Invest 1000 Talent Points in Total Talent,talent,
1031,1,5,5,2000,,,50,{rmb=100;talent_point=10},,4,Talent Expert,Invest 2000 Talent Points in Total Talent,talent,
1032,1,6,6,3,,,10,{4000=30;rmb=30},,,Mecha Rookie,Activate 3 Explorer Devices,explorer,
1033,1,6,6,6,,,20,{4000=30;rmb=30},,2,Mecha Expert,Activate 6 Explorer Devices,explorer,
1034,1,6,6,9,,,30,{4000=30;rmb=30},,3,Mecha Master,Activate 9 Explorer Devices,explorer,
1035,1,6,6,12,,,30,{4000=30;rmb=30},FALSE,4,Explorer Device,Activate 12 Explorer Devices,explorer,
1036,1,7,706,1,6,,20,{4000=30;rmb=100},,,Doduo Scanner,Activate Doduo Scanner,explorer,
1037,1,7,707,1,7,,20,{4000=30;rmb=100},,,Poliwhirl Explorer Device,Activate Poliwhirl Explorer Device,explorer,
1038,1,7,708,1,8,,30,{4000=50;rmb=200},,,Pseudo-Legendary Airship,Activate Pseudo-Legendary Airship,explorer,
1039,1,7,709,1,9,,30,{4000=50;rmb=200},,,Volcanion Airship,Activate Volcanion Airship,explorer,
1040,1,8,8,3,,,15,{4000=50;rmb=30},,,Rookie Assembler,Any Explorer Device reaches Lv. 3,explorer,
1041,1,8,8,6,,,20,{4000=50;rmb=50},,2,Beginner Assembler,Any Explorer Device reaches Lv. 6,explorer,
1042,1,8,8,9,,,20,{4000=50;rmb=50},,3,Veteran Assembler,Any Explorer Device reaches Lv. 9,explorer,
1043,1,8,8,12,,,30,{4000=100;rmb=100},,4,Advanced Assembler,Any Explorer Device reaches Lv. 12,explorer,
