变量名,name,groupID,type,exp,levelMax,desc,advanceCostSeqID,quality,strengthAttrFixs,advanceAttrFixs,strengthExpSeqID,advanceRange,icon,skillID,canExpend,languages,decomposeReturn,__version
默认值,未卜之章,1,1,99,20,诶，这枚好看的印记之章的故事还在藏在冒险者的路途上没有被记录呢,1,1,{},{},1,<>,"""""",0,TRUE,<cn;tw;en;en_us;en_eu;kr>,{},
ID,默认值,默认值,默认值,默认值,默认值,默认值,默认值,品质,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,__version
81201,扬尘之章,,,30,15,宝芬料理厨房是一个位于家缘市的友好商店西边的建筑，这里可以自行制作和售卖各种宝芬。干净整齐的厨房给来过这里的旅行者留下了很好的印象，因此大家都在商店评价栏中关于洁净度的评价中给出了象征还不错的这枚印记之章,2,2,{7=1;8=1},{7=1;8=1},2,<5;10>,config/item/contract/atk_lv_3.png,85401,,,,
81202,骨朵之章,,,30,15,维拉火山公园围绕着一座火山而建。这里是卡拉卡拉的居所之一，夜晚人们经过时经常能听见它们发出咔啦咔啦的声音，还能捡到一些与他们武器很相似的骨头，这被作为当地趣事广为流传，因此将骨头的形状做成了印记之章,2,2,{7=1.1;8=1.1},{7=1.1;8=1.1},2,<5;10>,config/item/contract/atk_lv_2.png,85402,,,,
81203,远望之章,,,30,15,高空是丰缘地区的整个上空。高空的构成是大气，因此没有除飞行中的宝可梦之外的任何物体。因此需要旅行者骑乘宝可梦进入，使用望远镜看见稍远一点的地方，因此有了该印记之章,2,2,{7=0.9;8=0.9},{7=0.9;8=0.9},2,<5;10>,config/item/contract/atk_lv_4.png,85403,,,,
81204,钝地之章,,,30,15,橙华森林位于104号道路中央，连接着橙华市与卡那兹市。在森林内部，高达的树木遮住了摄入森林的阳光，丛林茂密，因此可以发现不少的秘宝。来往此森林的旅行者往往手携普通的铁锹，因此有了该印记之章,2,2,{7=1;8=1},{7=1;8=1},2,<5;10>,config/item/contract/atk_lv_1.png,85404,,,,
81301,极眺之章,,,60,,宝芬料理厨房是一个位于家缘市的友好商店西边的建筑，这里可以自行制作和售卖各种宝芬。干净整齐的厨房给来过这里的旅行者留下了很好的印象，因此大家都在商店评价栏中关于洁净度的评价中给出了象征超级好评的这枚印记之章,3,3,{7=1;8=1},{7=1;8=1},3,<5;10;15>,config/item/contract/atk_l_1.png,85301,,,,
81302,蚀骨之章,,,60,,维拉火山公园围绕着一座火山而建。这里是卡拉卡拉的居所之一，夜晚人们经过时经常能听见它们发出咔啦咔啦的声音，还能捡到一些与他们武器很相似的骨头，这被作为当地趣事广为流传，因此将骨头的形状做成了印记之章,3,3,{7=1.1;8=1.1},{7=1.1;8=1.1},3,<5;10;15>,config/item/contract/atk_l_2.png,85302,,,,
81303,素洁之章,,,60,,高空是丰缘地区的整个上空。高空的构成是大气，因此没有除飞行中的宝可梦之外的任何物体。因此需要旅行者骑乘宝可梦进入，使用望远镜可以在高空一览世界尽头的广阔景色，因此有了该印记之章,3,3,{7=0.9;8=0.9},{7=0.9;8=0.9},3,<5;10;15>,config/item/contract/atk_l_3.png,85303,,,,
81304,开采之章,,,60,,橙华森林位于104号道路中央，连接着橙华市与卡那兹市。在森林内部，高达的树木遮住了摄入森林的阳光，丛林茂密，因此可以发现不少的秘宝。来往此森林的旅行者往往手携轻巧方便的挖宝铁锹，因此有了该印记之章,3,3,{7=1;8=1},{7=1;8=1},3,<5;10;15>,config/item/contract/atk_l_4.png,85304,,,,
81401,炽焰之章,,,120,25,玉虹百货公司是关都地区的一个大商场，这枚印记之章可以在这里买到，火焰的颜色熊熊燃烧做的很好看，据说灵感来自于小火龙尾巴上那抹生生不息燃烧不止的火焰,4,4,{1=0.4;7=1.1;8=1.1},{1=0.4;7=1.1;8=1.1},4,<5;10;15;20>,config/item/contract/atk_z_xhl.png,85201,FALSE,,,
81402,翎羽之章,,,120,25,在丰缘地区的某一处有着一片未开化的原始森林，进出森林无通路，需要从高空翱翔，只有巨大而坚硬的翅膀才可以承受这一地区产生的上升气流从而顺利升空，于是这一半的羽翼之章变为了此处的代表印记,4,4,{1=0.6;7=0.9;8=0.9},{1=0.6;7=0.9;8=0.9},4,<5;10;15;20>,config/item/contract/atk_z_2.png,85202,,,,
81403,强者之章,,,120,25,对战塔位于浅葱市西边，是成都地区的一个对战设施。所有聚集于此参与对战的训练家的终极目标就是成为最强训练家，并抱走象征最强的胜利者之杯！,4,4,{1=0.5;7=1;8=1},{1=0.5;7=1;8=1},4,<5;10;15;20>,config/item/contract/atk_z_3.png,85203,FALSE,,,
81404,铁锤之章,,,120,25,幻影之塔是丰缘地区的地点。它会不定期出现和消失。旅行者需要使用尖锐武器碎裂地板层到达顶层。这座塔有4层高，在顶层可以看到难得一见的珍贵化石。,4,4,{1=0.4;7=1.1;8=1.1},{1=0.4;7=1.1;8=1.1},4,<5;10;15;20>,config/item/contract/atk_z_4.png,85204,,,,
81405,迷帽之章,,,120,25,戏法屋是丰缘地区的一个地点。它的所有者为戏法大师阿关。据说，进入游戏屋之后，完成3个部分的挑战后，就会收到来自戏法大师赠送的灵异迷帽作为奖励,4,4,{1=0.6;7=0.9;8=0.9},{1=0.6;7=0.9;8=0.9},4,<5;10;15;20>,config/item/contract/atk_z_1.png,85205,,,,
81406,背刺之章,,,120,25,尖钉镇是位于伽勒尔地区东南部的城镇。此镇没有竞技场，而整个城镇作为道馆，挑战战胜所有其他训练家与馆主后，可以获得这枚印记之章，上面嵌刻的是馆主最喜爱的武器,4,4,{1=0.5;7=1;8=1},{1=0.5;7=1;8=1},4,<5;10;15;20>,config/item/contract/atk_z_5.png,85206,,,,
81501,咸鱼之章,,,600,30,流星瀑布是丰缘地区的一个地点。连接着114号道路与115号道路。这是由于陨石降落而形成的一个大洞窟，里面有一道瀑布。巨大的瀑布深处有一个知晓流行之名神话的祖母，需要鱼王招式——攀瀑才可到达，因此用鱼王的印记来标记这一线索,5,5,{1=0.4;7=1;8=1;14=1},{1=0.4;7=1;8=1;14=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_2.png,85101,FALSE,,,
81502,掌印之章,,,600,30,双拳塔是屹立于铠岛的建筑物，分为恶之塔和水之塔。这里时常有旅行者与同行精灵前来挑战，因此会发现许多熊掌印记的护盾,5,5,{1=0.6;7=1.1;8=1.1;22=1},{1=0.6;7=1.1;8=1.1;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_3.png,85104,FALSE,,,
81503,螺旋之章,,,600,30,天空之柱是丰缘地区的一个地点。它位于１３１号水路的北方。天空之柱的顶层被称为唤龙之祭坛。塔内的墙壁上刻画了许多的壁画，这枚印记之章的样式在壁画的角落中频繁出现数次，似乎有什么特殊的地方，但现在还未有线索,5,5,{1=0.5;7=0.9;8=0.9;15=1},{1=0.5;7=0.9;8=0.9;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_1.png,85103,,,,
81504,飞射之章,,,600,30,帷幕游戏城是宝可梦世界已知的六个游戏城之一。位于神奥地区的帷幕市。这儿可是“每个人都在谈论的地方”，人气极高，最近新开张的弹弓游戏店每天都排满了游客，这家店的门牌正式这枚印记之章的样式,5,5,{1=0.4;7=1;8=1;18=1},{1=0.4;7=1;8=1;18=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_8.png,85102,FALSE,,,
81505,乒乓之章,,,600,30,O选手是宝可梦乒乓大赛的冠军，O在小智和小光训练时路过，险些被小光的双尾怪手回击的球打中，他对双尾怪手展露的实力很惊讶，并邀请Ta去乒乓训练中心成为乒乓选手，双尾怪手答应了，于是O选手送给了双尾怪手这枚印记之章,5,5,{1=0.6;7=1.1;8=1.1;92=1},{1=0.6;7=1.1;8=1.1;92=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_7.png,85105,,,,
81506,暴槌之章,,,600,30,银河仓库是银河队基地的一部分，位于银河帷幕大楼的西面，银河仓库门前的公告牌上写着：“银河仓库” 禁止入内！这枚印记之章是在地上拾起的，看起来好像是可以让对手“头疼”的装备，由于时间紧迫，只拿回了这枚印记之章,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_6.png,85106,,,,
81507,桎梏之章,,,600,30,伽勒尔地区是一个充满个性的地方，有着人类与宝可梦一起工作的城镇，甚至是与宝可梦共事的企业。在这里，宝可梦对战是最受人们欢迎的娱乐。这是其中一家道馆挂立的代表火之力量的竞技招牌,5,5,{1=0.4;7=1;8=1;14=1},{1=0.4;7=1;8=1;14=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_hyn.png,85107,FALSE,,,
81508,千钧之章,,,600,30,对战公园位于神奥地区。这里有两个设施：对战塔和点数兑换处。在对战塔区域中有出现过这枚特殊的印记之章，它看起来不代表某属性的类型，倒是像一把武器，设计者说，这枚印章是想要鼓励一些只收集了娇小体型宝可梦的训练家参战，即使体型娇小，如宝贝龙，身体里也潜藏着不输于传说宝可梦的潜力与勇气,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_bbl.png,85108,FALSE,,,
81509,利爪之章,,,600,30,果实森林位在七之岛的第３岛，索桥的西边。林中有许多地方长着树果，树果结果期非常短，采摘一段时间后又会长出，果实长在高高的树上，枝丫又很坚韧，无法轻易取到。不过别担心，林中某处小摊上挂着这枚印记之章，在这里可以购买到印章同款利爪手套，它能解决一切问题,5,5,{1=0.5;7=0.9;8=0.9;18=1},{1=0.5;7=0.9;8=0.9;18=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_llo.png,85109,FALSE,,,
81510,矫捷之章,,,600,30,世界初始之树位于深灰市和月见山北方的山岭中。它由如同树一般模样的岩层所组成，是一个依靠光线补给能量的水晶生命体。在这里很容易就可以发现传说中的巨人雷吉斯奇鲁，它们守护着这颗巨大的世界之树，因此代表着世界之树的三枚印记之章其中之一的样式，就刻有雷吉斯奇鲁具有标识的柔软灵活、却无坚不摧的巨手,5,5,{1=0.5;7=0.9;8=0.9;18=1},{1=0.5;7=0.9;8=0.9;18=1},5,<5;10;15;20;25>,config/item/contract/sup_hu_ljsql.png,85128,FALSE,,,
81511,盾守之章,,,600,30,合众地区有很多各有特色的村落与城区。这里居住了各色精灵和人类，也是“合众”名字的来源。在这里的任意地区中都可以找到如印记之章一样的盾击标志，这代表着代拉基翁，它拥有异常强大的力量以及绝对的正义感，曾经在这里为了守护精灵与人类展开过斗争，在这之后，才有了如今和平共处的局面。,5,5,{1=0.5;7=0.9;8=0.9;26=1},{1=0.5;7=0.9;8=0.9;26=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_dljw.png,85132,FALSE,,,
81512,绒羽之章,,,600,30,合众地区有很多各有特色的村落与城区。这里居住了各色精灵和人类，也是“合众”名字的来源。在这里的任意地区中都可以找到如印记之章一样的尾羽标志，这代表着毕力吉翁，它身手敏捷心思果断，曾经在这里为了守护精灵与人类展开过斗争，在这之后，才有了如今和平共处的局面。,5,5,{1=0.5;7=0.9;8=0.9;18=1},{1=0.6;7=1.1;8=1.1;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_bljw.png,85133,FALSE,,,
81513,锋刃之章,,,600,30,铃兰岛位于神奥地区，是一座有着山峰并覆盖着森林的岛，它是神奥联盟铃兰大会的举办地。在这里能买到这种印记之章，据说和拉帝欧斯有关，在曾经的铃兰大会上，训练家达克多在半决赛与小智对战时，他的拉帝欧斯击败了蜥蜴王、大王燕，那真是一场紧张刺激的战斗,5,5,{1=0.5;7=0.9;8=0.9;26=1},{1=0.5;7=0.9;8=0.9;26=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_ldos.png,85135,FALSE,,,
81514,甜果之章,,,600,30,阿罗拉地区自然景观丰富，处处充满着“南国风味”，椰子树、凤梨果汁、扶桑花衬衫这种热带元素随处可见。空气中还弥漫着美味的香气，那是因为这里居住了很多的甜竹竹，如果你喜欢这个香味，那就请购买这枚契约之章吧！不过请理性使用，否则你可能会因为闻起来太美味被其他宝可梦给吃掉耶,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_tzz.png,85136,FALSE,,,
81515,翠叶之章,,,600,30,玉虹百货公司的一楼商店最近可是处于爆满的状态，原因就在这枚印记之章上，他是有名的艺术家篆刻的木木枭的印记之章，木木枭可是训练家中人气很高的精灵呢，这枚印章上，在盘旋的旋风中展现出的，正是木木枭释放的超有威力的树叶,5,5,{1=0.5;7=0.9;8=0.9;24=1},{1=0.5;7=0.9;8=0.9;24=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_mmx.png,85138,FALSE,,,
81516,迭纸之章,,,600,30,究极之洞是连结宝可梦世界与究极空间的不稳定通道，有旅行者曾在这里见过这枚印记之章，据说他只是轻轻的捡起手上就被划了很深的伤口，这枚印记之章上刻画的宝可梦很像纸御剑，是看起来很威风的武器的样式呢,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_zyj.png,85139,FALSE,,,
81517,磁力之章,,,600,30,黑云市位于浅红市附近。这里过去因为有着很多的工厂，十分的繁华，但由于工厂排出造成了污染，而后慢慢荒废了。在废弃工厂的深处，佩戴的通信设备信号会受到严重的干扰，而此处往往会散落这些印记之章,5,5,{1=0.5;7=0.9;8=0.9;18=1},{1=0.5;7=0.9;8=0.9;18=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_xcg.png,85146,FALSE,,,
81518,电能之章,,,600,30,王冠雪原位于伽勒尔地区木杆镇之南，是险峻雪山耸立的极寒之地，在这里随处可以买到这枚的印记之章，可是这里的人气商品，呃...可能是因为它普普通通的外表下，蕴藏着可以将你的所有设备都充满的无限电力吧！这在环境险恶之地，可是很重要的,5,5,{1=0.5;7=0.9;8=0.9;24=1},{1=0.5;7=0.9;8=0.9;24=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_djg.png,85147,FALSE,,,
81519,刺局之章,,,600,30,洗翠地区中央耸立着天冠山，山的周围分布着多个环境各异的地域。各个地域的自然环境极具特色，栖息着各种宝可梦，据旅行者们的消息，如果看到这枚印记之章的标记，需要赶紧离开此处，此处的卡蒂狗警戒心很强，与人类并不亲近，这是他们标记的地盘，非请勿入哦,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_kdg.png,85148,FALSE,,,
81520,烈刃之章,,,600,30,这枚篆刻精致印记之章是陶瓷制品，触手生凉，但火焰栩栩如生，好像真的在燃烧一样，它是由著名的陶艺家精心设计并制作而成的，这奇妙的手感，据说是使用了鸭嘴宝宝的柔和的火焰才能烧制而成哦,5,5,{1=0.5;7=0.9;8=0.9;18=1},{1=0.5;7=0.9;8=0.9;18=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_yzbb.png,85149,FALSE,,,
